1946	5642	1.0
594	434	1.0
34755	34756	0.49999999999999994
26	6281	0.5011025067769788
1439	268	0.8351611279516614
3763	7602	0.5421988293695559
24420	268	1.0
1439	24420	0.7559482850972322
13894	1027	1.0
4186	5593	1.0
968	2294	0.6799483790274288
5704	35758	0.3333333333333333
2286	23420	0.700666050767257
10863	80	1.0
3254	9235	0.34405049361144124
47745	1288	0.545440278597207
78718	44384	1.0
308	27028	0.5183529228246553
80	4873	1.0
80	4871	0.805897155842774
64585	7386	0.5508868665985192
6689	26	1.0
11773	648	1.0
117	19065	0.5116023942020086
1027	434	0.6548321163572972
6689	21	0.6989648243141966
162	1818	0.5429829940006247
11841	25119	1.0
3202	4613	0.6055847373300526
25538	11640	1.0
17044	4543	1.0
3763	7530	0.7247194472344795
1439	23420	1.0
4750	1335	0.0
13894	1686	1.0
18250	7870	0.5549319087119531
29259	11721	0.755717470544211
931	3952	0.8340409893226546
46741	25538	1.0
29259	11720	0.7587031198494115
20931	1462	1.0
11773	45205	0.0
11598	24420	0.6823577725296189
162	1789	0.5729701016214761
11920	22176	1.0
3381	4030	0.5322367116357917
8324	16471	1.0
367	9764	0.8611245726880257
10968	13305	0.0
1439	434	1.0
21136	1885	0.6476797380322326
1335	4257	0.5800470715297307
3325	6	0.5775281584765142
37499	10104	1.0
7530	718	1.0
32868	648	1.0
2476	579	0.0
59136	56343	0.7211382470125325
19065	22176	0.061640387864600424
7487	2293	0.4999999801509148
11730	2294	0.535359076288245
29259	11740	0.7650225957095113
1288	5993	0.7998991775814527
15520	14536	1.0
3381	51927	0.3333333333333333
11874	59146	0.816369412879944
11841	60374	0.7734686145471681
1439	383	0.8245429578191755
23420	1955	1.0
12185	2649	1.0
4257	2293	1.0
4257	2294	0.7127148459673116
15520	14545	0.5869244956665882
460	6273	1.0
6297	46302	0.0
56107	59146	0.8161978399554494
23420	1946	0.6852028950723935
3145	30310	0.0
3813	5593	1.0
1439	367	0.852864467960402
6729	30310	1.0
1439	371	0.7861983174858245
50525	20931	0.6446652498427505
3134	30709	0.6033574478520077
11730	46741	0.5185377035210463
2649	31290	0.7046687377452469
39461	17251	1.0
23260	8035	1.0
947	3254	0.0
594	1275	1.0
89905	63857	0.3333333333333333
2476	497	0.37646632150219195
2286	7530	1.0
14829	10013	1.0
4257	2117	1.0
162	17251	0.7497392300514751
162	1946	0.7944533398262202
5076	11350	1.0
10013	4613	0.5152581381283845
364	9764	0.6564191789642045
6689	117	1.0
7877	48446	0.0
29259	11841	0.7494164708868007
1439	571	0.7412556641564045
364	24792	0.0
7407	50525	1.0
20931	1350	1.0
33834	34753	0.49999999999999994
51991	56482	0.5203444068046222
3746	20995	1.0
1027	367	0.7478583464050114
49810	12846	1.0
3952	371	0.7624428435814831
31290	5593	1.0
29259	11870	0.7057464927296979
29259	11863	0.7549980785447454
7530	46073	0.6212618329561195
28275	1870	0.45735982014236115
1439	533	1.0
21	53001	0.6416842608125881
11773	571	0.8059978479469042
12235	947	0.0
7530	571	0.5771855183826909
3177	5593	0.7919504236174842
19490	6273	0.5663199637839023
2270	8035	0.5097336860063065
5727	18179	0.5579134459585391
32868	533	0.30299612971806045
12495	1090	1.0
26	52775	0.4769447747585077
24792	4543	1.0
21	6784	1.0
26	53001	0.6724024844518738
1439	718	1.0
34753	1090	1.0
37499	9764	0.24295429173169417
3234	3177	1.0
6580	3806	0.0
11598	7378	0.5187811388327593
1288	6331	0.6491615194139064
69281	12132	0.49999999999999994
434	37926	1.0
1288	6273	0.5847688546091154
3234	3134	0.5114259794967949
931	19490	1.0
21136	2117	1.0
2476	856	0.09790396876582513
11656	49810	1.0
85576	85575	0.4999999999999997
26	6580	0.4684765335043555
2022	2117	1.0
367	9469	0.3333333333333333
1275	6729	0.7039577590598121
2293	7602	0.579170598043357
30709	11920	0.6852089739491709
877	6297	0.44912476902869003
11841	60150	1.0
85575	85576	0.49999999999999994
718	12185	0.7405076580222298
3061	46832	0.3333333333333333
23446	694	0.49999999999999994
26	6689	0.5814676080239847
56152	6297	0.10312499578415019
15520	21	0.6680483965789994
15520	26	1.0
21	37926	0.6993621847143673
2294	7530	0.7354800320584184
162	1612	1.0
11598	7407	0.5040347526192426
6	7386	0.7555231814998415
162	17044	0.4031452841671792
1027	718	1.0
6580	3698	0.5286322865338177
11640	32868	0.3723210629075231
308	11640	0.0
53001	1439	1.0
877	6273	0.5849684429393974
11863	59136	0.8283293078759754
28275	2194	0.5395555857118894
5391	30310	0.5653939078731794
26	6729	0.6312796803713402
7530	383	1.0
1027	533	1.0
7092	1288	1.0
8	7416	1.0
6689	31509	0.5868767509049698
37706	37189	1.0
11863	59146	1.0
947	19065	0.0
28109	54100	1.0
11740	29259	0.7835384693777474
12185	3134	0.6472178557171493
26	37586	0.3333333333333333
648	14536	0.6441534065236634
968	18250	0.45565785681020615
25538	46741	1.0
6147	2294	0.8173755703335821
56152	57522	0.8898516419105051
21	22176	1.0
2293	7487	0.49999998185404987
11821	60645	1.0
12468	2301	0.437842542700411
1789	10863	0.0
3325	5993	1.0
533	3254	0.0
2294	92587	0.0
3145	6580	0.0
7530	367	0.8378320850680657
14633	1789	1.0
4257	2364	0.6072461010456465
32868	364	0.7694791842986649
7530	364	1.0
7530	308	0.5342512180687541
2476	692	0.16149681963695312
877	6147	1.0
434	61066	0.667736975858981
3145	61066	0.7221038026864492
594	968	1.0
56111	59146	0.8164373656457556
39601	90552	1.0
4030	28275	1.0
533	3177	0.3591741418448305
6580	3813	1.0
579	1467	1.0
383	24420	0.683067304424841
19142	5642	0.04196372025538724
26	6784	0.5210399525594028
51346	10573	0.0
24361	1955	1.0
5593	9764	0.773283667088428
5391	21	0.7203852512835787
1335	4613	0.5775810489651566
162	2286	1.0
59146	56107	1.0
6147	877	0.801817441885598
59146	56111	1.0
162	2294	1.0
19142	3134	1.0
367	11910	0.6226083785364055
23420	1288	1.0
3698	11024	0.3333333333333333
3952	1612	0.5809427320605458
162	2254	0.5126285164407681
38943	162	0.6912153420426327
1885	718	1.0
56343	56152	1.0
1946	32868	0.7192990196209709
13096	931	1.0
1439	7407	1.0
2254	38943	0.6248304909071795
3254	1946	1.0
3806	53001	0.5524111541721562
594	48446	0.0
2364	308	0.4206038864232669
11598	18179	0.56951015566086
32868	23420	0.6750866493985549
50525	7407	0.5156169288649214
1885	672	0.5804722313895294
3806	7092	0.3333333333333333
2286	3177	1.0
61025	6273	1.0
20995	3325	1.0
2364	268	1.0
9235	6147	0.7418218993414835
162	2192	0.5004028552082882
21	7407	0.5963864234232761
56343	56107	1.0
2270	20844	0.49999999999999994
10104	27049	0.43044762700959976
162	2194	0.6350144255539101
56343	56111	1.0
2286	3160	0.8078218333296499
6580	308	1.0
2286	3134	0.7988690674858755
1818	3107	1.0
11874	30910	1.0
13515	533	0.0
5642	308	0.41657055260806175
3254	12185	1.0
3254	1870	0.6099052135972935
27028	5391	0.5776716787561053
21	7386	1.0
692	26	1.0
692	21	0.648633373959169
19142	3254	0.6569615088069445
44833	57522	0.8734374291676722
11874	30888	0.9248661310771709
57522	56152	0.8392685187907158
692	6	1.0
51991	599	1.0
38943	26	0.6286965185847003
856	11640	1.0
162	2117	1.0
672	718	0.5559018842327416
672	716	1.0
6297	27028	0.0
57522	56107	1.0
57522	56111	0.8396446607963552
2286	3325	0.5946756685406216
9235	6297	0.0
5593	2301	0.6710766105813436
694	21	0.6362157084425724
692	80	0.5463230923094989
3145	51346	0.0
51991	571	1.0
11920	6147	1.0
30878	3160	0.5852109556754305
3234	48040	0.5042169323988717
5391	9764	1.0
14474	1955	1.0
1686	59933	0.0
1870	1090	1.0
1885	533	0.563394603071115
5593	2294	1.0
6147	931	0.7553202013497369
4413	4412	0.3333333333333333
11350	11920	0.5690723592426035
1121	1789	0.2651441022447076
26	7092	0.35740669314296913
23371	3061	0.0
5642	434	0.5614184897224521
3061	34753	1.0
6580	162	0.354053336006732
4412	4413	1.0
5593	53001	0.5562107551161543
18250	968	1.0
37926	648	0.6959276442192924
26160	7530	1.0
38943	80	0.6750726707242801
2364	383	1.0
26	7080	0.5697372878889251
10968	10573	1.0
2301	2294	1.0
2301	2293	1.0
52775	2364	0.0
5642	26	0.575668487940843
25119	30910	1.0
59146	56343	0.8843288567775331
364	29490	0.0
8324	268	0.7034939112008051
13894	2294	1.0
1686	42797	0.49999999999999994
59146	30888	1.0
3067	19474	0.49999999999999994
6147	1090	0.7946970480616652
10998	24605	1.0
41377	10573	0.0
26	7530	0.5317646821513002
11640	856	0.6342410398995614
672	856	1.0
4257	9847	1.0
3806	52775	0.5089143380465747
18703	19065	0.0
2301	2286	1.0
2301	2283	0.6794499077754589
5642	6	0.0
52775	2305	1.0
3177	5076	0.4703225648753413
13894	2270	1.0
11350	27028	1.0
2649	7080	0.8156397457128938
3254	2294	0.727350181093619
2364	26	0.4746353642811805
52775	2293	1.0
52775	2294	0.6524043197333422
2301	2364	0.6293287569970742
6310	10573	0.0
1870	968	0.6882142874730268
39461	27028	0.3801894154800221
3177	5163	1.0
13894	2364	1.0
52775	2283	1.0
594	20931	1.0
3234	3061	0.6171912312492743
1601	1275	1.0
25100	434	0.08779246716301707
41783	11024	1.0
46302	3145	0.4999999999999997
1608	960	0.600909567228796
1885	383	0.687604709934398
59146	30910	1.0
3145	6310	1.0
25119	30888	0.9290805145751606
14536	26	1.0
14536	6	0.6915912335569503
3254	2293	0.6236049485074835
2364	21	0.7595464188243645
26	7487	0.4999999809728884
2286	37926	1.0
434	27028	0.6215820840516426
533	6147	0.5540397776560135
3145	6147	0.7913453522368594
9764	26	1.0
6297	10863	0.24882491882025282
367	46741	0.6282607915236645
434	27049	0.6582041593911638
9764	17251	0.7370572321660006
1353	10261	0.3333333333333333
46832	3061	1.0
1439	7080	1.0
13117	80	0.5886487935934257
1885	367	1.0
3177	30709	0.5913455079238211
49810	3061	1.0
2305	2293	0.5179831240842714
2283	3061	0.6121396678299187
1467	5993	1.0
56482	33667	0.6206314200474924
672	968	1.0
23420	1439	1.0
1504	4630	1.0
8149	6580	0.0
6147	16471	0.5731000687062932
856	11350	0.5924750438052039
19065	24792	0.5
8	8035	0.41060834927868595
59933	1686	0.0
1885	303	0.5654202288136828
3254	2194	0.5908933158246825
11841	62906	1.0
11598	56343	0.4969884460172066
672	1090	0.7313788307446667
1608	877	1.0
308	14545	0.6167754875831784
20995	3746	0.5544440607000705
10362	17616	0.4999999999999997
2117	9271	0.22977367919099942
7530	12185	1.0
21	7530	1.0
2162	7602	0.3333333333333333
3134	6580	0.3041363617556485
6273	28109	0.3333333453134254
4871	2476	0.49999999999999994
30310	6729	0.5794231570416143
856	38345	0.611735419271479
1789	3813	0.5704916804242204
2294	2283	0.7222971527743214
12846	10707	0.5583607063224619
20931	6276	0.6977085367777294
4871	2293	1.0
13096	1462	0.1941126766197787
2294	2293	1.0
11598	72056	0.5008036258230288
2293	2305	0.5625809409322527
1096	3134	1.0
2293	2301	0.5453387312326686
11656	6	1.0
1096	3145	1.0
692	367	1.0
2294	2270	0.7254983070624559
3254	1439	1.0
533	6297	0.33142530770255685
27049	20931	1.0
2294	2301	0.6669539044307433
3254	1467	1.0
14536	364	1.0
1686	24792	0.3333333333333333
28275	3145	0.5942458778331651
533	6273	0.5335454994768672
7487	875	0.4
1096	3177	1.0
20668	24420	0.5080124894359621
694	364	0.38625284670535975
28275	3254	0.6845236959434688
1870	692	0.5592836727743673
42778	11920	0.47940051462735145
2286	2649	1.0
367	12468	0.622992158595524
2293	2364	0.5963392664655475
1870	672	0.6542670387659467
14536	268	1.0
38943	718	1.0
11640	533	0.5042582283040818
3254	27028	0.6536943076902876
931	9235	1.0
4613	38943	0.6233187790215027
12468	24792	0.3333333333333333
8324	1090	1.0
11598	2117	0.7544949815334155
50525	24104	1.0
11640	571	0.4846496741841619
3806	6580	0.5393657072966017
2305	46741	0.5090741153011341
1885	80	0.6870767329520167
11598	2301	0.6252572792915503
1090	29490	0.4212063112578035
17251	3806	1.0
49810	2254	0.5110700047251503
162	2649	1.0
3325	24420	0.5427160379881484
25538	61066	0.5264008841658262
383	11920	0.4062470911005593
2301	2192	1.0
856	12201	0.0
5163	37926	1.0
19490	9764	1.0
6281	11730	0.4
80	5704	0.5754494909241444
49810	2294	1.0
49810	2301	0.6267646315540977
7281	91125	0.5
13096	1608	0.18267162327719894
6147	1500	0.49999962240529794
856	12185	1.0
56107	29259	1.0
1683	59518	0.0
19683	2649	1.0
28275	3134	0.578035911389263
27028	5993	1.0
1121	2293	1.0
648	2192	0.6432161281053413
26	7602	0.5154149720615403
3952	1275	1.0
52775	2649	1.0
672	1288	1.0
6281	28109	0.573764229425845
19674	18179	1.0
11598	2254	0.7545294418297185
3254	11598	1.0
5163	3177	0.6159723863603789
1870	594	0.6883210892484108
3763	8324	0.3333333333333333
45000	17044	1.0
3177	4257	0.7152563816665743
49810	2364	1.0
3202	3325	1.0
1885	26	0.61051030929679
6147	1439	1.0
856	11757	0.4999999999999997
29259	1462	0.1909539574579638
17251	3952	1.0
3134	6147	1.0
648	2254	0.5247286278342047
1870	497	0.5234411016634086
12005	72672	1.0
6310	10998	0.49999999999999994
1353	10863	0.0
1439	33667	0.4999854426111994
40944	10998	0.0
38943	367	1.0
38943	364	0.7084665407640215
71182	15520	1.0
27028	6297	0.221322883050616
1090	3145	1.0
648	2286	1.0
38943	383	1.0
23420	1027	0.6321151511490102
2162	6939	1.0
51927	3381	1.0
1955	49810	0.33699166058857455
20995	4186	1.0
6281	12132	1.0
30878	2286	1.0
80	23322	0.0
19683	2286	1.0
4873	2022	1.0
856	11693	0.1619862024153051
30878	2294	1.0
37926	1288	0.6463068647016075
2307	1601	1.0
9189	7080	0.3333333333333333
1870	434	1.0
30310	23322	0.46806240611882693
24792	11350	0.0
57522	11720	1.0
57522	11721	0.7988195268256358
18703	3325	1.0
3813	6580	1.0
42778	11640	1.0
6281	12161	0.0
3202	13894	0.6703082169237665
4186	11920	0.5612639467605672
3145	31290	0.66434205808719
38943	434	1.0
11640	308	0.34456196882459306
672	79725	0.49999999999999994
692	716	1.0
21136	24420	0.6132435163846988
57522	56343	0.8917996670833803
877	10968	0.5217788871886183
37586	26984	0.49999999999999994
11598	1885	1.0
383	12161	0.6211891371533705
37926	1275	0.6801803815177518
1870	364	0.7707334247917424
3698	10863	0.0
3614	33237	0.48837426224451136
2301	1885	1.0
11920	44833	0.0
18703	3145	1.0
6580	877	0.5451182633282146
38943	268	0.7396990807572412
3145	5593	0.7724338344577015
672	1500	0.4
37926	1500	0.5072598901111534
18179	3381	0.6674009952862069
383	12185	0.7070616119579163
10573	24792	0.0
1818	2293	0.4999998519693663
1870	367	1.0
32156	14545	0.4999999999999997
13117	571	0.5496561799535097
856	11920	0.7884918413562639
1121	2117	0.0
14545	17251	0.6524347584345204
2294	2194	0.5705782617004218
2305	1789	1.0
1090	46741	0.6259243983560778
3254	11920	0.6521717787039722
19474	10104	1.0
3145	5642	0.36494474329720594
4873	1885	1.0
11870	46741	0.6481490091783894
3234	2364	1.0
2301	1946	0.6409744333115538
1608	45205	0.49999999999999994
3806	41377	0.0
20995	12185	0.37096638974544016
3107	7090	1.0
3107	7092	0.6237624458560223
57522	11841	0.8288482411870015
24104	6276	0.6008766951674661
2364	17251	1.0
57522	11863	0.8334884833437046
23420	968	1.0
37499	30310	0.5529963578972786
38943	303	0.6316604683619491
17251	4030	0.7956354131663375
3160	30878	1.0
2293	2294	0.611959128606327
2270	3145	1.0
5593	37499	0.0
7870	162	0.577215257729533
57522	11874	0.8370898403970924
2286	37499	0.5276782682299104
2476	13117	0.0
162	3254	1.0
5593	3202	0.6654713881034265
2294	46741	0.7107539904090447
2283	2270	0.5871491507250796
268	49810	0.5809770871332751
5593	3177	0.7684424937576962
1612	80	1.0
15653	62278	1.0
364	30709	0.6909582035329696
56343	57152	0.9433906499254092
6580	1353	0.0
17251	3145	0.7914688189028397
1885	1683	0.0
11598	1601	0.51039201718618
60374	11720	0.6522108950680469
56152	29259	1.0
60374	11721	0.6677476411790116
56482	51991	1.0
5951	24605	1.0
56107	30910	0.9329068885150541
11863	60645	1.0
2293	46741	0.48594906488974776
5951	24613	0.6391524477509648
533	24420	0.4220394550899005
11870	60374	1.0
162	3202	0.5762216754420589
1090	3813	0.7068037554683236
5593	3145	0.7189379567244779
11640	21	0.5502283247710835
2649	33544	0.0
2293	20995	0.5243924505906432
59146	57152	1.0
9764	571	1.0
44525	35307	1.0
1683	24420	0.5444402310037149
27407	6147	0.5027304251489204
94	20995	0.4962735386989064
27028	49810	0.0
57522	55006	0.8980196396245252
1612	26	1.0
3134	5391	0.6169383439369596
268	14536	0.6914839296413784
7870	856	1.0
26	8324	0.7205934614200331
947	9189	0.4883742622445124
2294	1777	0.4116616676409669
52775	1027	1.0
3254	947	0.40675503795993295
2293	1818	0.4999996097421283
7407	2283	1.0
367	10863	0.5467402336468515
1870	2286	0.6599615229100761
80	6310	1.0
2301	1500	0.49999999999999994
25100	17251	0.0877881520609411
30310	5391	0.5807850201850514
6297	11721	0.3050148808910306
44525	162	0.5284210178460058
24792	41769	0.0
6297	11734	0.23218765724796947
2293	1789	0.24526344394820923
80	6297	0.0
3195	3107	0.3333333333333333
17251	3177	1.0
24792	41761	0.49999999999999994
9271	3952	0.7223693821485629
70893	25538	0.4
17251	3254	1.0
2286	2301	0.6615800470644907
3177	3763	1.0
875	11920	0.4189162374065547
12846	24420	0.5900239644807905
60374	11870	0.647723056552539
45071	49810	0.5154324605651055
3160	14545	1.0
5993	5593	0.6534306291200778
80	6147	1.0
3177	3746	0.6006991681674448
60374	11863	0.6603190340636557
3254	877	1.0
17251	38943	0.7066269000628673
52775	1090	1.0
2294	1946	1.0
2307	1467	1.0
3254	856	0.7250618538730648
60374	11841	0.6918575798634844
594	2649	1.0
947	9235	0.562190731228695
1946	14829	1.0
2301	20931	1.0
25361	7407	0.4
7647	24420	0.3333333333333333
1955	14474	0.3333333333333333
56107	30888	1.0
877	38943	0.6284346256518333
5593	3254	0.5550963197582804
19674	1439	1.0
13117	1335	1.0
52342	1683	0.3717598609899682
21033	3177	0.49999999999999994
1686	24420	0.5040673182290628
11656	37926	1.0
23420	162	1.0
2283	2301	0.5676604342083323
39461	10429	0.24057671417449483
3763	9764	0.7728590348120887
2286	2194	0.7129899416595447
5951	24420	0.6322623242150158
5593	3234	0.6420821083590649
30910	44833	1.0
15019	51200	1.0
162	3134	0.7539608183680369
1073	4630	0.49999999999999994
3061	18250	0.3333333333333333
11757	13096	0.40506039883733796
23322	3806	0.3402719782042646
2283	2294	0.6866575764266265
55481	25478	0.3333333333333333
7416	2286	1.0
11841	30888	1.0
21754	21	0.4189194885452702
162	37926	1.0
6147	26	1.0
2301	1335	1.0
3254	1275	1.0
11841	30910	1.0
9764	877	1.0
2294	1612	0.6629847380741211
56152	44833	1.0
3254	1288	1.0
2294	1608	0.7350555158093177
3134	5727	1.0
55617	64585	0.38772226458799514
37499	383	0.0
24420	24613	1.0
1096	3325	0.6282047441949727
56343	56855	1.0
31290	4030	0.6288486289618618
24420	24605	1.0
16306	3381	1.0
14970	2192	0.3333333333333333
44999	34753	0.4000000000000017
4543	24420	0.5448154998637388
2286	1870	1.0
30310	5593	1.0
6276	12846	1.0
44525	52342	0.0
1504	3763	1.0
4030	21	1.0
22176	21	0.5621215212462433
11656	55006	0.31990631698152816
21136	7407	0.40484719092853566
3806	8324	0.5655596888702534
4030	17251	1.0
24420	24638	1.0
13894	3325	1.0
2294	1504	0.6736722033289275
10013	7092	1.0
64440	61066	1.0
497	6297	1.0
579	3254	0.6481340290247366
3177	4030	0.6364313584678093
46741	5593	1.0
1439	6147	0.7694989470633918
9271	19142	0.38473136653814316
4030	6	1.0
13117	931	1.0
11350	10573	1.0
6147	80	1.0
371	10968	0.714114270321067
11598	57345	0.4999999999999997
1353	9271	0.5821894126018367
56111	30910	1.0
1439	53001	0.6196423527631529
1504	3698	1.0
10013	7090	1.0
72819	30878	1.0
2301	21136	1.0
1275	12185	1.0
2305	20931	0.33333371260397193
1859	2236	1.0
672	8	0.0
2301	1439	1.0
56111	30888	0.9146478458436632
1500	3813	0.4999999999999997
3254	1121	0.5925146124300142
672	21	0.7067160717999114
46241	6281	0.4999999999999997
672	26	1.0
52775	1350	1.0
64585	55617	1.0
3234	12132	1.0
1859	2327	0.3333333333333333
42778	30709	0.38094289532872305
13894	3202	1.0
19142	20844	1.0
3234	12139	1.0
23420	383	1.0
4030	162	1.0
1288	23420	1.0
968	23420	0.5295246025769221
1350	21136	0.47171305947350833
3254	11350	1.0
35307	11920	0.3333333333333333
7407	2649	0.0
1601	21	1.0
3160	4543	1.0
1096	18703	0.4578248388249615
117	5080	0.4
10998	40944	0.0
1601	26	0.6228041950700431
18250	2294	1.0
2286	1946	1.0
672	162	1.0
6147	268	1.0
19683	1500	1.0
55434	9271	0.5
24792	10573	0.0
10573	8149	0.2898139428557588
24420	24361	1.0
37926	6	0.6690661770780861
27407	36388	0.5555525371481107
10968	10863	0.5857679177594585
55006	25119	1.0
37926	21	0.6237654373640699
8324	26	1.0
42778	10863	0.0
3254	533	0.3427409622004581
2294	1350	1.0
594	3067	0.49999999999999994
2117	27028	0.5391820523984983
1612	599	0.4999999999999997
9764	80	1.0
2301	1090	0.736921733134441
162	3746	0.6803983260370849
1612	594	1.0
383	72056	0.6655549024535097
968	24420	0.5584731120930279
383	10863	0.6424204154821839
11598	1090	1.0
5593	3698	0.654557217427759
2305	931	0.7038661820023561
12846	46279	0.3333333333333333
72056	74753	1.0
27028	7080	1.0
3254	434	1.0
3134	4873	1.0
17251	2649	0.8520286450773688
11863	30888	0.9102646090663253
1121	3254	0.5074340194422732
2293	1288	0.671718644128237
52342	2283	0.0
571	3813	1.0
672	80	1.0
56052	3698	0.5110418074749336
1504	4543	0.67176802778993
6147	367	0.8559644886249821
2294	1288	0.7683890956701606
11920	59146	0.0
2301	1027	0.7311129981899424
11863	30910	0.9194353843322189
2649	7407	0.4755509943608721
3698	29259	0.0
268	61066	0.6957746673318498
37499	533	0.0
5593	3813	0.749377643828924
3254	364	1.0
3698	11721	0.0
3698	11720	0.0
37926	162	0.7003094250794585
12161	67612	0.3941503580053485
594	3177	1.0
7487	26	0.4999999944444795
4871	3254	0.3181250626008865
55006	11863	0.9407572454996745
33667	56482	0.6206314200474923
55006	11874	1.0
6147	383	1.0
6310	11693	0.0
2294	1439	0.7609368832837584
162	19142	0.5143576695554806
80	22176	0.6216603507427176
22176	117	1.0
672	268	1.0
22176	80	1.0
6147	434	1.0
367	11598	0.7880477800704571
6273	13117	0.49999999999999994
672	308	1.0
3698	11740	0.27097748994338217
11693	67612	0.5212367756929515
3254	10573	1.0
3698	56343	0.17547567302609002
4630	12185	0.5836009679039038
3254	383	0.38331598060802224
579	3746	0.39025671391113254
3177	3234	0.545937715800648
6310	11720	0.4629613946271965
9764	268	1.0
3698	11656	0.0
2192	24420	0.6265178881508535
11821	62906	1.0
2270	2283	0.6596023911858903
6331	10863	0.0
3254	308	1.0
54100	28109	0.5654438642534562
5642	19142	0.0
11350	10429	0.48672246218996607
8149	6310	0.0
19142	3746	0.599083916926522
21033	72819	1.0
1612	364	0.63314890027621
1612	367	0.7463480036438447
20844	19142	1.0
1601	11598	1.0
53001	7602	1.0
44384	21136	1.0
1350	20931	0.6104301388307689
13096	2649	0.10748450886324443
1870	1686	1.0
594	3145	0.4102523040913168
6689	45205	0.0
5642	1946	0.49061771859043796
367	31290	0.6516397287006778
22176	162	1.0
2649	7530	1.0
1090	4543	0.6046547483034987
4873	3134	0.5123413889863272
1096	30310	0.569232988331435
2270	2294	1.0
2286	1353	1.0
648	1288	1.0
9764	308	0.5903684278516413
2293	1096	0.3895935019457798
1090	30310	0.3947257492605403
2286	20995	0.5592180914536137
72819	434	1.0
55006	11740	1.0
55006	11734	1.0
13096	2294	0.3778193628064086
28275	4030	0.7384459977467543
3254	28275	1.0
13096	2286	0.2944873005971404
672	434	1.0
11696	67612	1.0
2294	1090	0.7380355928151692
268	80	0.6119654271355852
6147	533	0.5160360825305215
308	13894	0.42717797803814433
2293	1121	0.6499882093957708
55006	11773	0.03881670886834912
571	23323	0.49999999999999994
571	4186	0.5387664768458489
20668	26	1.0
3698	11874	0.0
46073	30709	0.5111092101145285
371	30709	0.6482259148850524
21136	38943	0.5298493294115008
9764	364	1.0
9764	367	0.856570344957788
6331	11350	0.5330986946444987
3160	4257	0.5550449057226916
21	24420	0.7222148157864551
28275	3952	0.6014080850883537
3254	672	0.7045145208861836
9764	383	1.0
26160	39461	0.0
162	4030	1.0
648	46741	0.6146229940874677
23420	26	0.5927758677821294
1789	39461	0.0
672	367	1.0
18703	2286	1.0
672	364	1.0
37499	52775	1.0
55006	11841	1.0
18703	2293	0.0
13515	367	1.0
8035	10429	0.30658522723742165
1612	268	1.0
1500	4413	0.3333333333333333
1439	6689	0.8051528125100651
648	1275	1.0
21033	3806	1.0
23420	6	1.0
7080	26	1.0
2283	1439	0.6807252445125628
1608	434	1.0
4543	24792	0.3333340820762978
1288	12161	1.0
3698	56052	1.0
26	24420	0.5750609158050899
21	24613	1.0
1090	19490	0.6328548937332255
7407	3254	0.6058858987558017
2301	931	1.0
26695	2254	0.0
2307	718	1.0
1121	3067	1.0
21136	21	0.6636227066416135
367	46279	0.3333333333333333
38345	26	0.6413360134851537
55006	11656	0.344087987122784
11757	51991	1.0
2270	2119	1.0
21754	46279	1.0
52775	1946	1.0
4613	12468	0.6735787494494859
2293	20931	0.5554879925927677
3698	56111	0.0
12846	11598	1.0
52775	33544	0.49998888453740414
877	12161	0.5158513779964135
2301	877	0.7202288287358243
856	28109	1.0
3254	571	0.3897503486035288
37926	434	0.5812086878355346
13096	2364	1.0
9764	533	0.0
55006	11720	0.9314761435737916
30888	44833	1.0
55006	11721	1.0
3254	579	1.0
1121	3145	0.22362006311425553
2294	20931	0.7005220129679449
268	21	1.0
58655	48403	0.0
2307	672	0.6978572140690749
268	26	1.0
1612	10968	0.0
877	12185	0.6493707712191218
27407	6273	0.5721805731063557
1612	162	1.0
27407	6276	0.7667635902860328
47207	6147	1.0
2364	15520	0.576470881469206
3698	89546	0.4999999999999997
13894	3952	1.0
718	1090	1.0
434	11598	0.6293187255811482
62906	11696	0.7365856066139919
10707	53001	0.5043632702070262
162	4186	0.5947352689522183
31290	3145	1.0
6580	14536	0.5455508698495444
14545	1439	1.0
11863	29259	1.0
18179	5727	0.5809621075011024
17251	2294	0.7666484135223359
3160	3254	0.5088244840311332
17251	2286	1.0
1870	3177	1.0
9764	37499	0.0
3145	3813	1.0
9764	1789	0.7846289814756893
6273	61066	0.33333334571109263
3145	3806	0.62800341684776
371	13894	0.512197593478981
17251	2270	0.725249850568884
18250	3061	1.0
30310	39461	0.0
14633	11640	1.0
7407	19065	0.38181076603351477
6273	61025	0.3333333333333333
4871	718	1.0
383	27049	0.7214709800214207
2117	11598	0.7119490507024848
648	17251	0.7609638660094092
91125	7281	0.5
6310	8149	0.3308127083753999
1121	30878	0.3333333428608962
11821	11863	1.0
30878	1121	1.0
1789	6147	1.0
7530	14545	0.6060231900057949
3202	16030	0.5521745429951355
718	14633	0.7682428980999589
7407	1439	1.0
718	1121	1.0
11920	27028	1.0
11598	38943	0.6740442772121052
1467	4257	0.5902618622329036
11920	8149	1.0
3325	27049	0.4119904449444673
11821	11841	1.0
31290	3134	1.0
11656	2649	0.7646483834973928
2293	5076	0.4357295738493254
9764	53001	0.6558120210355575
27407	24613	0.5003201781108265
17251	24792	0.5157692846022036
1090	877	1.0
7407	1462	1.0
3746	27028	1.0
1706	9189	0.3837215769418688
1439	5391	1.0
7407	1288	0.3901996787876937
24613	32156	1.0
62906	11821	0.7181385712379754
434	25100	0.0
